Location,Area_sqft,Developer,Name,No_of_Bedroom,Township_Size_Ordinal,Loc_trend,Loc_tag_ordinal,hasClubHouse_yes,hasEduFacility_yes,hasHospital_yes,hasMall_yes,hasParkOrJogTrack_yes,hasPool_yes,hasGym_yes,Price_Mil
0.44953332317466554,0.511215802634226,-1.011147571781791,0.004117139974395992,3.0,0,-0.4399591061774753,2.0,0,0,0,0,1,1,1,10.8
-1.1843845568737332,-0.6859398737162847,-1.304813302637378,-0.9122327069971035,2.0,0,-0.6011654962272373,1.0,0,0,0,0,1,0,0,4.349
0.44953332317466554,-0.230007533725333,-1.011147571781791,0.004117139974395992,2.0,0,-0.4399591061774753,2.0,0,0,0,0,1,1,1,8.149
0.5767992348402649,1.998995017341542,1.5279690806984803,0.9619263892494498,4.0,1,-0.4399591061774753,1.0,1,0,0,0,1,1,1,13.5
-0.5236934531102249,-0.41131396132407405,-0.9453018005107323,-0.4242854135899859,2.0,0,-0.2142701601078085,1.0,1,0,0,0,1,1,0,5.832
-1.1249568419092522,-0.6032854728992116,-1.2186185033242725,-0.8552065237886455,2.0,0,-0.6011654962272373,1.0,0,0,0,0,1,0,0,4.552
-0.2010589949896456,-0.2913317665896131,-0.10023015349646434,-0.11528463240153349,2.0,0,3.3000291429770012,3.0,1,0,0,0,1,1,1,7.45
-0.961790619597868,0.036619565684580274,0.5620538993775214,-0.7359381478263244,3.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,8.25
-0.6263723544342986,-1.072549167860659,0.30984914728522855,-0.21226434223316884,1.0,3,-0.1282934187479355,3.0,1,1,1,1,1,1,1,3.9
1.7479647086603203,0.5672074935103077,0.3726484550709757,0.19757023102904236,3.0,1,0.752968180190763,3.0,0,0,0,0,1,1,1,13.5
-0.8843211137621159,-0.15801821688465642,-0.9550462666595142,-0.680828037192155,3.0,0,-0.49369456952739593,2.0,1,0,0,0,1,1,1,6.6
-0.14586925355223557,-0.45130802623556104,-0.16102991928599206,-0.1555095486444532,2.0,0,-1.256738149096269,1.0,1,0,0,0,1,1,1,4.934
-0.11051724869171492,-0.5259636140703368,0.30984914728522855,0.6799556937870815,2.0,0,0.03291297130182643,2.0,1,0,0,0,1,1,1,6.806
-0.8321007575239157,0.11127515351935599,-0.990605405303156,-0.643679618874572,2.5,0,-0.2142701601078085,1.0,1,0,0,0,1,1,0,7.503
-1.877465893593199,-0.8352510493858362,0.002637470426366361,-1.3873294934978158,3.0,0,-0.5689242182172848,1.0,1,0,0,0,1,1,1,2.6
-0.5772217764147596,-0.7419315645923665,1.0137209766620743,-0.46236429104699295,2.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,5.65
-0.4916498264784137,-0.059366190102988506,-0.28537174217798256,-0.38349233538462235,3.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,6.1
-0.39703940204098687,0.18326447036003257,-0.20934281925824855,-0.3341864941326965,2.0,0,-1.084784666376523,2.0,1,0,0,0,1,1,1,5.7
-1.1249568419092522,-1.2218603435302104,-1.2186185033242725,-0.8552065237886455,1.0,0,-0.6011654962272373,1.0,0,0,0,0,1,0,0,3.058
0.0734238037963189,-0.7152688546513751,0.07476374822644818,0.0004907320002535949,2.0,0,-0.36472945748758634,3.0,1,0,0,0,1,0,0,4.57
0.0734238037963189,-0.47797073617655234,0.07476374822644818,0.0004907320002535949,2.0,0,-0.36472945748758634,3.0,1,0,0,0,1,0,0,4.55
-0.4679336398236952,-0.07803008706168243,-0.20934281925824855,-0.3068746945442412,2.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,6.1
-0.4679336398236952,-0.2620027856545226,-0.20934281925824855,-0.3068746945442412,2.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,5.7
0.8874404072360735,4.1400106256031455,0.7615120617301606,3.5627682762573025,4.5,0,0.752968180190763,3.0,0,0,0,0,1,1,0,42.0
-0.4471555498905316,-0.1340217779377642,-0.30007961402218986,-0.24750434914630817,2.0,0,3.3000291429770012,3.0,1,0,0,0,1,1,1,8.059
-0.08127545739345146,0.5298796995929198,-0.5175800543775603,-0.15501174011078453,3.0,0,0.8067036435406836,3.0,1,0,0,0,1,1,1,9.2
-0.2105663143136148,-0.9365693471616032,0.002637470426366361,-0.20153362144316891,1.0,0,-1.084784666376523,2.0,1,0,0,0,1,1,1,4.2
2.303715410135138,3.062837143987096,0.1438973267160559,1.5870713593813564,4.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,21.5
0.6261845806927467,0.25258751620661,-0.40050909834687615,0.3937126486803136,3.0,1,-0.9020840909867927,2.0,1,0,0,0,1,1,1,10.1
0.9201145908491147,1.316429642852164,1.1354896314454426,1.824962746051031,3.0,0,-0.7193835155970626,3.0,1,0,0,0,1,1,1,17.8
-0.5346047449505216,-0.10735906799677289,-0.5790156426705757,-0.4320474677556,3.0,0,-0.49369456952739593,2.0,1,0,0,0,1,1,1,6.7
-1.919342326511411,-1.1232083167485425,-0.28537174217798256,-1.4171194711953625,2.0,0,-0.5689242182172848,1.0,1,0,0,0,1,1,1,2.2
1.484854677065577,0.6925222302329669,1.5923971200822056,1.0045517588417825,3.0,0,1.000151311600398,3.0,1,0,0,0,1,1,1,14.6
-0.8520740960225988,0.3299093750354849,-0.4664321791145142,-0.5616193098816633,3.0,3,-0.1282934187479355,3.0,1,1,1,1,1,1,1,8.9
0.44953332317466554,1.0258061044953586,1.4616088754175371,0.26804681100055683,3.0,0,-0.4399591061774753,2.0,1,0,0,0,1,1,1,14.0
-1.3586331770721642,-0.6272819118461038,-1.0608172484693827,-0.7508057555103754,2.0,0,-0.3969707354975387,2.0,0,0,0,0,1,0,1,5.1
0.5767992348402649,-0.4486417552414619,-0.907175676374559,-0.649157019060649,2.0,0,-0.4399591061774753,1.0,0,0,0,0,0,0,1,5.1
-0.4614709778035256,0.015289397731787214,-0.9806537088845704,-0.5475973469167971,2.0,0,3.3000291429770012,3.0,1,0,0,0,1,0,1,7.8
-0.4614709778035256,-0.3046631215601087,-0.9806537088845704,-0.5475973469167971,2.0,0,3.3000291429770012,3.0,1,0,0,0,1,0,1,7.0
-0.5201710675710266,-1.3045147443472835,-0.612159806074678,-0.4539755324374099,1.0,0,-0.1282934187479355,3.0,1,0,0,0,1,0,0,3.949
1.0115329520743075,0.7671778180677427,-0.28537174217798256,0.6678410447560522,3.0,1,-0.9020840909867927,2.0,1,0,0,0,1,1,1,12.8
-0.061857005975595895,0.2499212452125109,-0.5156184177359777,-0.15790074696597797,3.0,0,0.8067036435406836,3.0,1,0,0,0,1,1,1,9.2
-0.5868693032839125,1.57505792927978,-0.33858931966169054,-0.4134367356004582,3.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,10.0
-0.3357574962740638,0.7471807856119992,-0.28367161233699073,-0.23664887158105574,3.0,1,0.06515424931177889,3.0,1,0,0,0,1,1,1,10.0
-1.1843845568737332,-0.6726085187457891,-1.304813302637378,-0.9122327069971035,2.0,0,-0.6011654962272373,1.0,0,0,0,0,1,0,0,4.383
-1.093112904499635,-0.5232973430762377,-0.990605405303156,-0.8293579466438398,2.0,0,-0.8268544422969039,2.0,0,0,0,0,1,0,1,4.802
-1.2068205127428633,-0.6672759767575908,0.2742004449597805,0.004117139974395992,2.0,0,-0.6011654962272373,1.0,1,0,0,0,1,0,1,4.73
-0.2010589949896456,-1.3765040611879602,-0.35405185227498526,-0.2145520730437838,1.0,0,3.3000291429770012,3.0,1,0,0,0,1,0,1,3.3
-0.45955040335041336,0.0952775275547612,-0.7938938071257697,-0.47262926927927496,2.0,0,3.3000291429770012,3.0,1,0,0,0,1,0,1,8.3
-1.093112904499635,-0.5899541179287159,-0.990605405303156,-0.8293579466438398,2.0,0,-0.8268544422969039,2.0,0,0,0,0,1,0,1,4.78
0.6173145556964176,0.028620752702282877,2.670485547162215,1.7178113597401776,2.0,1,-0.4399591061774753,1.0,1,0,0,0,1,1,1,6.5
2.0747902932121933,-0.3753193029037357,0.023432548996208908,0.023740111841958917,2.0,1,0.752968180190763,3.0,1,0,0,0,1,1,1,5.8
0.08295843712450954,-0.5846215759405177,-1.06565219968309,-0.773016820116149,2.0,0,1.8814129105390967,3.0,0,0,0,0,1,0,0,6.2
0.11334255691447799,-0.4339772647739167,2.0850736794901183,0.5015236028561111,2.0,0,-0.8268544422969039,2.0,1,0,0,0,1,1,1,5.9
-0.4386999724135749,2.0469878952353264,-0.48713083323346035,-0.3712567933901862,5.0,0,1.8814129105390967,3.0,0,0,0,0,1,0,0,13.0
-0.061857005975595895,-0.04203542864134414,-0.2210417923738642,-0.10544685585802353,3.0,2,0.8067036435406836,3.0,1,0,0,0,1,1,1,7.8
-0.14586925355223557,-0.4006488773476775,-0.16102991928599206,-0.1555095486444532,2.0,0,-1.256738149096269,1.0,1,0,0,0,1,1,1,5.056
-0.5265864368375542,-0.7072700416690778,-0.9806537088845704,-0.9967494107000323,2.0,0,0.40906121475127094,3.0,1,0,0,0,1,0,1,5.999
0.5595038354039984,-0.22734126273123387,-1.0712556932265507,-0.7577117947131735,2.0,0,-0.4399591061774753,1.0,0,0,0,0,0,0,1,5.6
4.012811417498545,1.9456695974595593,0.20348615796980468,2.802884846689631,3.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,15.9
1.5757513424798129,2.2549570327750588,0.9504556465400014,7.253630648443137,3.5,0,0.752968180190763,3.0,0,0,0,0,1,1,0,25.0
-0.8321007575239157,-0.12602296495546683,-0.990605405303156,-0.643679618874572,2.5,0,-0.2142701601078085,1.0,1,0,0,0,1,1,0,6.938
-1.3586331770721642,-0.4326441292768671,-1.0608172484693827,-0.7508057555103754,2.0,0,-0.3969707354975387,2.0,0,0,0,0,1,0,1,6.0
-1.2304509765199088,-0.47263819418835407,-1.3272205195156572,-0.9270572447311116,2.0,0,-0.5581771255473007,2.0,0,0,0,0,1,0,0,4.74
0.6261845806927467,1.8256874027250984,-0.40050909834687615,0.3937126486803136,5.0,1,-0.9020840909867927,2.0,1,0,0,0,1,1,1,16.3
0.8874404072360735,1.8816790936011802,0.6993533188646053,0.41371704691886263,4.0,1,0.752968180190763,3.0,1,0,0,0,1,1,1,23.0
-0.08712321082107646,-0.3766524384007853,-0.3657116207629865,-0.29092625940731803,2.0,0,1.8814129105390967,3.0,0,0,0,0,1,1,1,7.35
0.9980484747545161,0.2899153101239979,0.002637470426366361,0.6582484827676846,3.0,1,-0.9020840909867927,2.0,1,0,0,0,1,1,1,10.3
-1.0891426625677842,-0.5979529309110133,-0.90181314282731,-0.8265336034426244,2.0,0,-0.8268544422969039,2.0,0,0,0,0,1,0,1,4.77
0.5595038354039984,0.36190462696467446,-0.8743596730041605,-0.627446063930144,3.0,1,-0.4399591061774753,1.0,1,0,0,0,1,1,1,7.9
-0.08158532042022781,-0.4273115872886688,-0.3328956173925883,-0.26921530427681317,2.0,0,1.8814129105390967,3.0,0,0,0,0,1,1,1,7.25
-0.2773375110246753,0.38323479491746754,-0.30239044827722455,-0.24903318915338682,3.0,0,-0.36472945748758634,2.0,0,0,0,0,1,0,0,9.2
-2.146343319037335,-1.3578401642292661,-2.312028780661311,-1.578603008197564,2.0,0,-0.8268544422969039,0.0,1,0,0,0,1,0,1,1.729
0.08295843712450954,-0.4326441292768671,0.46261802346898334,0.25709378850045683,2.0,0,1.8814129105390967,3.0,0,0,0,0,1,0,0,6.88
1.1134521192927644,-0.03270348016199717,-0.20934281925824855,0.7403441092916649,2.0,1,0.6454972534909217,3.0,1,0,0,0,1,1,1,9.7
0.21308440118698002,-0.5379618335437828,0.22493304616906454,0.09984222379564196,2.0,0,-0.36472945748758634,2.0,0,0,0,0,1,0,0,5.9
1.5757513424798129,-0.43797667126506534,2.4195507044070292,1.5517937295539086,2.0,1,0.752968180190763,3.0,1,0,0,0,1,1,1,8.7
-0.8171783238260629,-0.3206607475247035,0.10756204145697011,-0.42916157712405406,2.0,3,-0.1282934187479355,3.0,1,1,1,1,1,1,1,6.5
-0.8516173880218677,-1.0752154388547581,-0.8808347769441429,-0.6112564053142409,1.0,0,-0.3969707354975387,2.0,0,0,0,0,1,0,1,3.9
-0.5346047449505216,-0.7685942745333578,-0.5790156426705757,-0.4320474677556,2.0,0,-0.49369456952739593,2.0,1,0,0,0,1,1,1,4.725
-0.0588701220787996,-0.38198498038898354,0.46016975941358684,0.25547402540943126,2.0,0,1.8814129105390967,3.0,0,0,0,0,1,0,0,6.88
-0.5346047449505216,-0.7152688546513751,-0.5790156426705757,-0.4320474677556,2.0,0,-0.49369456952739593,2.0,1,0,0,0,1,1,1,4.843
0.4572297568378258,0.8311683219261219,1.6937523074138097,0.300845193809275,3.0,0,-0.4399591061774753,2.0,1,0,0,0,1,1,1,13.3
0.8022291306581764,-0.38198498038898354,1.7982200604319767,0.6458735476424241,2.0,0,-0.4399591061774753,2.0,1,0,0,0,1,1,1,8.4
2.4690181476648707,-0.2380063467076304,2.650613540475,1.7046641083619554,2.0,0,-0.8268544422969039,0.0,0,0,0,0,1,0,1,12.1
-1.093112904499635,-0.6139505568756081,-0.990605405303156,-0.8293579466438398,2.0,0,-0.8268544422969039,2.0,0,0,0,0,1,0,1,4.759
-0.680996850902182,0.0952775275547612,-0.7364229585909641,-0.5361876073877004,3.0,0,-1.256738149096269,1.0,1,0,0,0,1,1,1,9.3
0.4115019734113647,-0.22467499173713473,0.43828046181177216,0.240992141290052,2.0,0,0.47354377077117565,3.0,1,0,0,0,1,0,0,7.9
0.8874404072360735,-0.31532820553650526,-0.2210417923738642,-0.10544685585802353,2.0,0,0.752968180190763,3.0,1,0,0,0,1,1,1,9.068
0.6173145556964176,-0.3846512513830827,-0.1524075988553973,-0.14980505105903605,2.0,1,-0.4399591061774753,1.0,1,0,0,0,1,1,1,5.7
-0.5201710675710266,-0.6059517438933107,-0.612159806074678,-0.4539755324374099,2.0,0,-0.1282934187479355,3.0,1,0,0,0,1,0,0,6.499
-0.3544848230870892,-0.43531040027096624,-0.3853426760853759,-0.30391409819006626,2.0,0,-1.256738149096269,1.0,1,0,0,0,1,1,1,4.974
-1.1022687759676533,-0.6619434347693925,-1.1893933053599843,-0.8358712331829911,2.0,0,-0.5581771255473007,2.0,0,0,0,0,1,0,0,4.32
2.0747902932121933,0.41789631784075626,0.023432548996208908,0.023740111841958917,3.0,1,0.752968180190763,3.0,1,0,0,0,1,1,1,9.5
1.6223673258172155,0.9191552647313932,1.4616088754175371,2.420737548708937,3.0,0,-0.7193835155970626,3.0,1,0,0,0,1,1,1,16.1
-0.4614709778035256,-0.11802415197316943,-0.9806537088845704,-0.5475973469167971,2.0,0,3.3000291429770012,3.0,1,0,0,0,1,0,1,7.3
0.5228885407231613,0.7245174821621565,1.7717846007266962,0.36575393568459375,3.0,0,-0.4399591061774753,2.0,1,0,0,0,1,1,1,12.9
