Location,Area_sqft,Developer,Name,No_of_Bedroom,Township_Size_Ordinal,Loc_trend,Loc_tag_ordinal,hasClubHouse_yes,hasEduFacility_yes,hasHospital_yes,hasMall_yes,hasParkOrJogTrack_yes,hasPool_yes,hasGym_yes,Price_Mil
-0.025313941384398637,-0.611284285881509,-0.10271265414218331,-0.17151600618954108,2.0,2,0.8067036435406836,3.0,1,0,0,0,1,1,1,5.8
-0.3973570576726875,-0.05669991910888937,-0.19970847423379895,-0.1810991477649268,2.0,0,3.3000291429770012,3.0,1,0,0,0,1,1,1,8.3
1.361690343083709,1.1217918602829273,1.5917578379407527,2.176365944474943,3.0,0,-0.7193835155970626,3.0,1,0,0,0,1,1,1,17.0
-0.5847980824281538,0.2552537872007092,-0.932722622133294,-0.46775390929861455,3.0,0,-0.2142701601078085,1.0,1,0,0,0,1,1,0,7.902
-0.12374263119376927,0.06061600463147247,-0.993849190637291,-0.7088972382531352,3.0,0,1.8814129105390967,3.0,0,0,0,0,1,0,0,8.4
-1.1928076791670772,-0.2913317665896131,-0.3609003011402774,-0.8380423286960416,2.5,0,-0.6011654962272373,1.0,1,0,0,0,1,0,1,5.522
0.05717165507228091,2.142973651022895,0.057288713681658464,-0.011070690840414149,3.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,24.9
-0.17129463490108768,-0.2726678696309191,-0.04932006321641186,0.3203311405157434,2.0,0,0.03291297130182643,2.0,1,0,0,0,1,1,1,7.8
0.35389383633503724,-0.5046334461175437,-0.9879917920674582,-0.7026246836578852,2.0,0,-0.4399591061774753,1.0,0,0,0,0,0,0,1,4.8
0.35389383633503724,0.6152003714040921,1.6099778150342297,1.0161830862450092,3.0,1,-0.4399591061774753,1.0,1,0,0,0,1,1,1,8.8
0.35389383633503724,-1.152537297683633,-1.1697037033377455,-0.8228446601046883,1.0,1,-0.4399591061774753,1.0,1,0,0,0,1,1,1,3.6
-1.0130270004219175,-0.22734126273123387,-0.993849190637291,-0.7088972382531352,3.0,0,-0.3969707354975387,2.0,0,0,0,0,0,0,1,6.6
-0.16008688687093148,-1.1951976335892192,-0.3609003011402774,-0.4429029453208524,1.0,0,-0.8268544422969039,2.0,1,0,0,0,1,1,1,3.6
-0.7971029875488553,-0.7552629195628622,-0.8612654506955146,-0.6187829714199723,2.0,0,-0.49369456952739593,2.0,1,0,0,0,1,1,1,4.75
0.5628193553134129,1.0071422075366645,1.5917578379407527,0.3897275249141314,3.0,0,-0.4399591061774753,2.0,1,0,0,0,1,1,1,13.9
1.6242719599054805,-0.4273115872886688,1.7423047953771376,1.1037301619919484,2.0,0,1.000151311600398,3.0,1,0,0,0,1,1,1,9.5
1.6242719599054805,0.025954481708183746,1.7423047953771376,1.1037301619919484,2.0,0,1.000151311600398,3.0,1,0,0,0,1,1,1,11.8
-0.7176645866810633,-0.5392949690408324,0.4937250607031348,-0.5622722319593736,2.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,6.23
-0.16008688687093148,-0.5979529309110133,-0.3609003011402774,-0.4429029453208524,2.0,0,-0.8268544422969039,2.0,1,0,0,0,1,1,1,5.5
